Proveedor,BW presentación-audio,BW VideoLlamada grupal HQ,BW VideoLlamada grupal HD
ZOOM,62,5,1000,2600
TEAMS,130,1000,2000
GotoMetting,40,700,2000
Skype,128,1200,4000
